ID,Alcohol,Alcohol_CI,Diet,Diet_CI,Smoking,Smoking_CI,Exercise,Exercise_CI,InternetUse,InternetUse_CI,DeprivationIndices,DeprivationIndices_CI,Vitamins,Vitamins_CI
STX8,0.00083,"(0.00055,0.0011)",0.0027,"(0.0025,0.0028)",4e-04,"(0.00027,0.00053)",0.0015,"(0.001,0.0021)",0.0014,"(0.00096,0.0018)",0.00016,"(-0.00017,0.00049)",0.00021,"(0.00013,3e-04)"
STXBP1,6e-04,"(0.00046,0.00074)",0.0014,"(0.0013,0.0016)",0.00045,"(0.00019,0.00071)",6e-04,"(0.00045,0.00074)",0.00041,"(-4.4e-05,0.00086)",0,"(0,0)",0.00024,"(0.00014,0.00033)"
STXBP3,0.00042,"(0.00019,0.00065)",0.00029,"(0.00023,0.00035)",1e-04,"(4e-05,0.00016)",0.00042,"(0.00026,0.00058)",0.00024,"(6.9e-05,4e-04)",0,"(0,0)",0.00039,"(0.00024,0.00055)"
SUGP1,0.00034,"(0.00016,0.00051)",0.003,"(0.0029,0.0031)",4.2e-05,"(6.4e-06,7.8e-05)",0.001,"(0.00074,0.0014)",0.001,"(8e-04,0.0013)",0.00056,"(0.00037,0.00075)",0.00042,"(0.00017,0.00066)"
SUGT1,0.00098,"(0.00084,0.0011)",0.0019,"(0.0018,0.0021)",0.00042,"(0.00032,0.00052)",0.0011,"(0.00099,0.0012)",0.0012,"(0.0011,0.0014)",0,"(0,0)",0.00051,"(0.00028,0.00073)"
SULT1A1,0.00088,"(0.00076,0.001)",0.0015,"(0.0011,0.002)",0.00043,"(0.00033,0.00054)",0.00057,"(0.00041,0.00072)",0.00097,"(0.00083,0.0011)",7.4e-05,"(-5.2e-05,2e-04)",0.00026,"(9.1e-05,0.00043)"
SULT2A1,0.0014,"(0.0014,0.0015)",0.013,"(0.011,0.014)",0.004,"(0.0036,0.0045)",0.014,"(0.012,0.016)",0.0015,"(0.0014,0.0017)",6.6e-05,"(-9.7e-05,0.00023)",0.00043,"(0.00028,0.00058)"
SUMF1,0,"(0,0)",6.1e-05,"(3.5e-05,8.8e-05)",0.00028,"(0.00011,0.00045)",0,"(0,0)",4.8e-06,"(-8.4e-06,1.8e-05)",0,"(0,0)",9.3e-07,"(-1.7e-06,3.5e-06)"
SUMF2,0.00077,"(0.00063,0.00091)",0.014,"(0.013,0.015)",0.0019,"(0.0018,0.002)",0.0046,"(0.0036,0.0056)",5e-04,"(0.00024,0.00076)",0.00028,"(8.2e-05,0.00047)",0.00089,"(0.00083,0.00095)"
SUOX,0.00083,"(0.00069,0.00097)",0.015,"(0.013,0.017)",0.00013,"(7.7e-05,0.00018)",0.0063,"(0.0039,0.0087)",0.0016,"(0.0016,0.0017)",3.4e-05,"(-6e-05,0.00013)",0.00098,"(0.00044,0.0015)"
SUSD1,0.00029,"(0.00012,0.00045)",0.0033,"(0.0032,0.0034)",0.00034,"(0.00029,4e-04)",0.00052,"(0.00042,0.00061)",0.00055,"(0.00033,0.00076)",0,"(0,0)",4e-04,"(0.00015,0.00065)"
SUSD2,0.0034,"(0.0027,0.0042)",0.0063,"(0.005,0.0076)",0.001,"(0.00086,0.0012)",0.0028,"(0.0024,0.0033)",0.002,"(0.0014,0.0026)",0.00034,"(-0.00021,9e-04)",0.0045,"(0.0038,0.0052)"
SUSD4,0.029,"(0.029,0.03)",0.0044,"(0.0043,0.0046)",0.0019,"(0.0016,0.0023)",0.0019,"(0.0019,0.002)",0.00028,"(0.00013,0.00042)",0.00079,"(0.00062,0.00096)",0.00037,"(0.00036,0.00039)"
SUSD5,0.0012,"(0.00096,0.0014)",0.0078,"(0.0058,0.0099)",0.00029,"(0.00027,0.00031)",0.0011,"(0.00023,0.002)",0.00053,"(6.6e-05,0.00099)",0.0031,"(0.003,0.0033)",0.00052,"(0.00044,0.00061)"
SV2A,0.0017,"(0.0014,0.0019)",0.00097,"(0.00083,0.0011)",6.9e-05,"(-1.1e-05,0.00015)",0.0011,"(0.00098,0.0012)",2e-04,"(-2.7e-05,0.00043)",0,"(0,0)",0.00037,"(0.00017,0.00058)"
SWAP70,0.00032,"(0.00031,0.00034)",0.0018,"(0.0015,0.002)",0.00018,"(-3.3e-05,4e-04)",0.0039,"(0.003,0.0048)",0.00017,"(-2.7e-05,0.00037)",0.00098,"(0.00072,0.0012)",0.00069,"(0.00061,0.00077)"
SYAP1,0.0012,"(0.0012,0.0013)",0.0025,"(0.0024,0.0026)",0.00032,"(0.00024,0.00039)",0.0021,"(0.0016,0.0026)",0.00055,"(0.00033,0.00076)",0.00027,"(0.00011,0.00043)",0.00039,"(0.00034,0.00044)"
SYNGAP1,1.8e-05,"(-3.1e-05,6.7e-05)",7.2e-05,"(5.4e-05,9e-05)",0.00014,"(1e-04,0.00017)",0.00015,"(0.00011,2e-04)",0.00025,"(0.00019,0.00032)",0,"(0,0)",0,"(0,0)"
SYT1,0.00068,"(0.00052,0.00085)",0.0017,"(0.00098,0.0025)",0.00075,"(0.00062,0.00089)",0.0017,"(0.0012,0.0023)",5e-04,"(-0.00037,0.0014)",0.00016,"(-2.2e-05,0.00035)",0.00052,"(0.00013,9e-04)"
SYTL4,0.00014,"(8.6e-05,0.00019)",0.0026,"(0.0024,0.0028)",4.7e-05,"(-8.3e-06,1e-04)",0.00085,"(0.00071,0.00099)",0.00037,"(0.00012,0.00062)",0.00018,"(-0.00015,0.00051)",0.00019,"(8.2e-05,3e-04)"
TAB2,0.00037,"(0.00027,0.00046)",0.0028,"(0.0025,0.003)",0.00039,"(0.00033,0.00046)",0.00086,"(0.00069,0.001)",0.00084,"(0.00019,0.0015)",2.9e-05,"(-2e-05,7.8e-05)",0.00028,"(0.00023,0.00032)"
TACC3,0.00037,"(0.00029,0.00044)",0.0016,"(0.0015,0.0018)",0.00052,"(0.00038,0.00065)",0.00028,"(2e-04,0.00036)",9e-04,"(0.00077,0.001)",0,"(0,0)",0.00025,"(8.1e-05,0.00041)"
TACSTD2,0.0062,"(0.0061,0.0063)",0.0052,"(0.0046,0.0058)",0.00056,"(0.00045,0.00066)",0.0036,"(0.0024,0.0049)",0.0013,"(0.0013,0.0014)",0.0013,"(0.0012,0.0013)",0.00046,"(0.00037,0.00056)"
TADA3,0.00029,"(0.00019,4e-04)",0.002,"(0.0019,0.002)",0.00061,"(0.00052,0.00071)",0.0012,"(9e-04,0.0015)",0.00073,"(0.00041,0.001)",2.1e-05,"(-3.6e-05,7.9e-05)",0.00032,"(0.00028,0.00036)"
TAFA5,0.004,"(0.004,0.0041)",0.0069,"(0.0049,0.0088)",0.00031,"(0.00014,0.00048)",0.024,"(0.023,0.024)",0.001,"(0.00069,0.0014)",0.00042,"(0.00027,0.00057)",0.00021,"(0.00014,0.00028)"
TALDO1,7e-04,"(0.00067,0.00073)",0.0077,"(0.0074,0.008)",0.00043,"(6.2e-05,0.00079)",0.004,"(0.003,0.0051)",0.002,"(0.0011,0.0029)",0.00043,"(0.00012,0.00075)",0.00026,"(0.00016,0.00035)"
TANK,0.00065,"(0.00011,0.0012)",0.0034,"(0.0033,0.0036)",0.00021,"(0.00015,0.00028)",0.00067,"(0.00048,0.00086)",0.00067,"(0.00051,0.00083)",0.00025,"(1.6e-05,0.00048)",0.00045,"(0.00035,0.00054)"
TAP1,5.6e-05,"(5.4e-05,5.9e-05)",0.00011,"(-0.00013,0.00036)",7.7e-05,"(6.8e-05,8.6e-05)",0.00016,"(5.8e-05,0.00027)",5.6e-05,"(8.6e-06,1e-04)",0,"(0,0)",0.00033,"(5.8e-05,0.00061)"
TARBP2,0.00076,"(6e-04,0.00091)",0.0029,"(0.0029,0.0029)",0.00034,"(3e-04,0.00039)",0.0014,"(0.00054,0.0023)",0.0024,"(0.0021,0.0027)",2.5e-05,"(-3.8e-05,8.8e-05)",0.00034,"(0.00019,0.00048)"
TARM1,7.5e-05,"(2.4e-05,0.00013)",0.00088,"(0.00046,0.0013)",1e-05,"(-7e-06,2.7e-05)",6.9e-06,"(-1.2e-05,2.6e-05)",0,"(0,0)",0,"(0,0)",4.1e-05,"(-1.7e-05,1e-04)"
TARS1,0.00041,"(4.5e-05,0.00077)",0.00059,"(0.00041,0.00077)",0.00036,"(0.00019,0.00053)",0.00034,"(0.00018,0.00051)",0.00036,"(0.00017,0.00055)",0,"(0,0)",0.00029,"(0.00015,0.00043)"
TAX1BP1,0.00061,"(0.00038,0.00084)",0.003,"(0.0029,0.0031)",0.00084,"(0.00066,0.001)",0.0018,"(0.00061,0.003)",0.00083,"(-2e-04,0.0019)",0.00069,"(0.00042,0.00096)",0.00034,"(0.00017,0.00052)"
TBC1D17,3e-04,"(0.00025,0.00034)",0.0044,"(0.0041,0.0047)",0.00017,"(0.00012,0.00022)",0.0031,"(0.0017,0.0045)",0.001,"(-5.1e-05,0.002)",0.00033,"(3.7e-05,0.00061)",0.00078,"(0.00055,0.001)"
TBC1D23,0.0012,"(0.00098,0.0014)",0.0016,"(0.0014,0.0018)",0.00016,"(0.00014,0.00017)",0.00091,"(0.00045,0.0014)",0.0013,"(0.00097,0.0016)",0.00021,"(-0.00012,0.00054)",0.00044,"(0.00024,0.00064)"
TBC1D5,0.0013,"(0.001,0.0016)",0.0018,"(0.0017,0.002)",0.00015,"(0.00012,0.00019)",0.002,"(0.0017,0.0023)",9e-04,"(4e-04,0.0014)",0.00043,"(-0.00022,0.0011)",0.00048,"(3e-04,0.00066)"
TBCA,0.00024,"(0.00022,0.00027)",0.0039,"(0.0037,0.0041)",0.00016,"(6.3e-05,0.00026)",0.001,"(8e-04,0.0013)",0.00077,"(-4.8e-05,0.0016)",3.1e-05,"(-4.1e-05,1e-04)",0.00033,"(0.00031,0.00035)"
TBCB,7e-04,"(0.00048,0.00093)",0.0019,"(0.0015,0.0024)",0.00057,"(0.00049,0.00065)",0.0013,"(0.0012,0.0013)",0.00085,"(7e-04,0.00099)",5.2e-05,"(-1.9e-05,0.00012)",9.8e-05,"(1.7e-05,0.00018)"
TBCC,0.00051,"(0.00046,0.00055)",0.0025,"(0.0022,0.0029)",0.00026,"(0.00016,0.00037)",0.0013,"(0.0011,0.0016)",0.0015,"(0.0012,0.0017)",1.3e-05,"(-2.3e-05,4.9e-05)",0.00034,"(6.8e-05,0.00062)"
TBL1X,0.001,"(7e-04,0.0014)",0.0021,"(0.0017,0.0025)",0.00031,"(0.00024,0.00037)",0.00058,"(4e-04,0.00076)",0.00065,"(0.00061,0.00069)",0,"(0,0)",0.00021,"(0.00017,0.00025)"
TBR1,0,"(0,0)",0,"(0,0)",0,"(0,0)",0,"(0,0)",0,"(0,0)",0,"(0,0)",0,"(0,0)"
TCL1A,0.0051,"(0.0046,0.0057)",0.00037,"(0.00021,0.00052)",0.00067,"(0.00061,0.00073)",0.0041,"(0.0018,0.0065)",0.00056,"(0.00021,0.00091)",0.00056,"(4e-04,0.00072)",0.00098,"(0.00071,0.0012)"
TCN1,0.00077,"(0.00022,0.0013)",0.00016,"(0.00013,0.00019)",0.00018,"(1.2e-05,0.00034)",0.0012,"(0.00096,0.0014)",0,"(0,0)",0.00059,"(0.00027,9e-04)",5e-04,"(0.00031,0.00068)"
TCN2,0.0049,"(0.0048,0.005)",0.0033,"(0.0021,0.0044)",0.00021,"(0.00016,0.00025)",0.011,"(0.011,0.012)",2e-04,"(0.00017,0.00023)",0.00041,"(0.00037,0.00045)",0.0011,"(0.00094,0.0014)"
TCOF1,0.0012,"(0.0011,0.0013)",0.0043,"(0.0026,0.0061)",0.00036,"(0.00018,0.00054)",0.0064,"(0.0054,0.0073)",0.00068,"(0.00061,0.00074)",0.00026,"(6.6e-05,0.00046)",0.00093,"(0.00068,0.0012)"
TCTN3,0.0011,"(0.00035,0.0018)",0.012,"(0.009,0.014)",0.0019,"(0.001,0.0028)",0.0061,"(0.0045,0.0078)",0.0015,"(0.001,0.0019)",0.00039,"(0.00017,6e-04)",0.00025,"(2e-04,3e-04)"
TDGF1,0.00015,"(1e-04,0.00019)",0.00036,"(-0.00011,0.00082)",0.00015,"(0.00013,0.00016)",0.00032,"(0.00017,0.00047)",0.00015,"(0.00013,0.00017)",0.00027,"(0.00012,0.00043)",8.3e-05,"(5.2e-05,0.00011)"
TDO2,5.3e-05,"(2.7e-05,7.9e-05)",0.0014,"(0.00051,0.0022)",0.00035,"(-0.00025,0.00095)",0.0026,"(0.0025,0.0027)",6.2e-05,"(-1.4e-05,0.00014)",0,"(0,0)",0.00017,"(-8e-05,0.00043)"
TDP1,0.00035,"(5.2e-05,0.00065)",0.0027,"(0.0022,0.0032)",0.00058,"(0.00053,0.00062)",0.0024,"(0.0014,0.0034)",0.00034,"(0.00022,0.00046)",0,"(0,0)",0.00046,"(0.00022,0.00069)"
TDRKH,0.0023,"(0.0023,0.0024)",0.0014,"(0.001,0.0018)",0.00018,"(0.00013,0.00022)",0.0017,"(0.0016,0.0019)",0.0012,"(0.00093,0.0015)",0.00037,"(-0.00012,0.00086)",0.00022,"(0.00019,0.00025)"
TEF,0,"(0,0)",0.00044,"(0.00037,0.00051)",0.00066,"(2e-04,0.0011)",0.00028,"(0.00012,0.00044)",6.9e-05,"(2.1e-05,0.00012)",0,"(0,0)",0.00039,"(0.00033,0.00044)"
TEK,0.00077,"(0.00066,0.00088)",0.0017,"(0.0015,0.0019)",0.00027,"(0.00025,3e-04)",0.0023,"(0.0021,0.0026)",0.00073,"(0.00044,0.001)",6.6e-05,"(-9.7e-06,0.00014)",0.00033,"(0.00029,0.00038)"
TET2,0,"(0,0)",1.7e-05,"(-1.6e-06,3.6e-05)",0,"(0,0)",0,"(0,0)",0,"(0,0)",0,"(0,0)",0,"(0,0)"
TEX101,0.0013,"(-0.00052,0.0032)",0.0063,"(0.0018,0.011)",0.00094,"(0.00074,0.0011)",0.006,"(0.0044,0.0076)",0.0018,"(0.0011,0.0024)",0,"(0,0)",0.0031,"(0.0024,0.0037)"
TF,6e-04,"(0.00058,0.00062)",0.0089,"(0.0084,0.0094)",2e-04,"(0.00015,0.00024)",0.0024,"(0.0021,0.0028)",0.00042,"(0.00022,0.00062)",0.00078,"(0.00068,0.00089)",0.00099,"(0.00069,0.0013)"
TFAP2A,0.00022,"(0.00019,0.00025)",0.0012,"(0.0011,0.0012)",9e-04,"(0.00087,0.00093)",0.00037,"(0.00027,0.00046)",0,"(0,0)",6e-05,"(3.6e-05,8.4e-05)",0.00033,"(0.00019,0.00047)"
TFF1,0.01,"(0.0096,0.011)",0.012,"(0.0096,0.014)",0.0031,"(0.0027,0.0034)",0.022,"(0.02,0.023)",0.0016,"(0.0014,0.0018)",0.00091,"(0.00079,0.001)",0.0012,"(0.00084,0.0016)"
TFF2,0.002,"(0.0018,0.0021)",0.013,"(0.012,0.014)",0.0069,"(0.0065,0.0073)",0.017,"(0.015,0.019)",0.0043,"(0.0041,0.0045)",0.00024,"(0.00014,0.00034)",0.0022,"(0.002,0.0024)"
TFF3,0.0022,"(0.0017,0.0027)",0.0038,"(0.0028,0.0048)",0.0018,"(0.0015,0.0021)",0.0085,"(0.0081,0.0088)",0.00042,"(0.00023,0.00061)",0.00039,"(0.00038,4e-04)",0.0012,"(0.0012,0.0013)"
TFPI,0.00032,"(0.00011,0.00052)",0.0054,"(0.0039,0.0068)",0.0013,"(9.8e-05,0.0025)",0.011,"(0.01,0.012)",0.00042,"(0.00029,0.00055)",8.6e-05,"(-4.6e-05,0.00022)",0.00088,"(0.00026,0.0015)"
TFPI2,0.0075,"(0.0074,0.0076)",0.00082,"(0.00074,0.00089)",0.0018,"(0.0018,0.0019)",0.0065,"(0.0062,0.0069)",0.0029,"(0.0019,0.0039)",0.00057,"(0.00054,6e-04)",0.00049,"(0.00046,0.00052)"
TFRC,0.0098,"(0.0096,0.01)",0.0022,"(0.0016,0.0029)",0.0018,"(0.0014,0.0022)",0.0029,"(0.0018,0.0041)",0.00029,"(0.00011,0.00048)",0.0011,"(0.00064,0.0015)",0.0025,"(0.0024,0.0026)"
TG,0.0058,"(0.0056,0.0059)",0.0023,"(0.0021,0.0024)",0.0015,"(0.0011,0.0018)",0.0048,"(0.0045,0.0051)",0.0013,"(0.0012,0.0014)",0.00034,"(0.00022,0.00046)",0.00043,"(0.00039,0.00047)"
TGFA,0.0076,"(0.0074,0.0078)",0.0086,"(0.0065,0.011)",0.0017,"(0.0012,0.0022)",0.027,"(0.027,0.028)",5e-04,"(0.00025,0.00075)",0.00028,"(4.2e-05,0.00051)",0.0011,"(0.00077,0.0015)"
TGFB1,0.0011,"(8e-04,0.0013)",0.008,"(0.0071,0.0088)",0.0035,"(0.0034,0.0036)",0.01,"(0.0092,0.011)",3e-04,"(0.00027,0.00032)",0.00034,"(0.00013,0.00055)",0.00035,"(-2.3e-05,0.00073)"
TGFB2,0.00011,"(3.7e-05,0.00019)",0.00021,"(0.00017,0.00025)",0.00016,"(0.00012,2e-04)",0.00056,"(0.00045,0.00067)",0.00099,"(0.00094,0.001)",0,"(0,0)",0.00034,"(0.00013,0.00056)"
TGFBI,0.0024,"(0.0024,0.0024)",0.012,"(0.012,0.013)",0.0026,"(0.0021,0.0032)",0.0029,"(0.0019,0.0038)",0.00083,"(7e-04,0.00095)",0.00016,"(-0.00014,0.00047)",4e-04,"(0.00038,0.00043)"
TGFBR1,0.00011,"(7.6e-05,0.00015)",5e-04,"(0.00035,0.00065)",3.2e-05,"(2e-05,4.3e-05)",0.001,"(0.00094,0.0012)",0.00016,"(0.00014,0.00018)",0,"(0,0)",0.00039,"(3e-04,0.00047)"
TGFBR2,0.011,"(0.011,0.012)",0.005,"(0.0023,0.0078)",0.00087,"(-0.00054,0.0023)",0.054,"(0.052,0.057)",0.00098,"(0.00073,0.0012)",0.00046,"(0.00016,0.00077)",8e-04,"(0.00078,0.00083)"
TGFBR3,0.00025,"(0.00016,0.00033)",0.008,"(0.0074,0.0085)",0.00027,"(0.00025,0.00029)",0.0011,"(0.001,0.0013)",0.0017,"(0.0016,0.0017)",0.00025,"(-0.00018,0.00068)",0.00077,"(0.00042,0.0011)"
TGM2,0.00091,"(0.00064,0.0012)",0.0014,"(0.0013,0.0016)",0.00019,"(0.00012,0.00027)",0.0035,"(0.0019,0.0051)",0.0015,"(-2.1e-06,0.0031)",0.00061,"(0.00011,0.0011)",0.00067,"(0.00057,0.00077)"
TGOLN2,0.003,"(0.0028,0.0032)",0.0024,"(0.0017,0.0031)",0.0013,"(0.00049,0.0021)",0.0062,"(0.0049,0.0075)",0.00015,"(1.7e-05,0.00029)",0.00049,"(1.1e-05,0.00096)",0.00051,"(0.00038,0.00065)"
THAP12,0,"(0,0)",0.00023,"(5e-05,0.00042)",0.00014,"(8.2e-05,2e-04)",0.00024,"(5.4e-05,0.00042)",0.00018,"(5.4e-05,0.00031)",0,"(0,0)",0.00021,"(4.4e-05,0.00037)"
THBD,0.0025,"(0.0023,0.0028)",0.01,"(0.0075,0.013)",0.0011,"(9e-04,0.0012)",0.01,"(0.0092,0.011)",0.00049,"(4e-04,0.00058)",0.00026,"(6.7e-06,0.00052)",0.00049,"(0.00023,0.00075)"
THBS2,0.0011,"(0.00041,0.0019)",0.0069,"(0.0065,0.0073)",0.00078,"(0.00075,0.00081)",0.0098,"(0.0089,0.011)",0.00024,"(5.7e-05,0.00042)",1e-04,"(2.1e-05,0.00018)",0.0013,"(0.0012,0.0015)"
THBS4,0.0036,"(0.002,0.0051)",0.0012,"(-0.00019,0.0026)",0.00058,"(6.5e-05,0.0011)",0.0064,"(-0.00041,0.013)",6e-04,"(0.00054,0.00066)",0.00016,"(4.8e-06,0.00032)",0.0027,"(0.0025,0.003)"
THOP1,3e-04,"(-3.1e-06,6e-04)",0.016,"(0.015,0.017)",0.001,"(0.00073,0.0013)",0.0086,"(0.0063,0.011)",0.0016,"(-0.00046,0.0036)",7e-04,"(0.00047,0.00093)",0.00059,"(0.00031,0.00087)"
THPO,0.00027,"(4.5e-05,5e-04)",0.0023,"(0.0021,0.0024)",0.00015,"(-5.2e-05,0.00035)",0.0024,"(0.0018,0.0031)",0.00032,"(0.00018,0.00045)",0,"(0,0)",0.001,"(0.00081,0.0013)"
THSD1,2.1e-05,"(6.3e-06,3.5e-05)",0.0028,"(0.0025,0.0031)",0.0012,"(0.0012,0.0012)",0.00082,"(0.00067,0.00096)",0,"(0,0)",3e-05,"(-5.4e-05,0.00011)",8.3e-05,"(6.5e-05,1e-04)"
THTPA,0.00024,"(2e-04,0.00029)",0.0037,"(0.0035,0.0039)",0.00079,"(0.00074,0.00085)",0.00069,"(6e-04,0.00078)",0.00074,"(0.00021,0.0013)",6.3e-05,"(-6.5e-05,0.00019)",6e-04,"(0.00047,0.00074)"
THY1,0.023,"(0.022,0.023)",0.0033,"(0.0014,0.0052)",0.00051,"(0.00038,0.00063)",0.03,"(0.027,0.033)",0.0013,"(0.00077,0.0018)",0.00067,"(0.00059,0.00075)",0.00053,"(0.00031,0.00076)"
TIA1,0.00057,"(0.00054,0.00059)",0.0032,"(0.0029,0.0034)",0.00063,"(0.00053,0.00073)",0.00076,"(0.00071,0.00082)",0.00071,"(0.00045,0.00098)",4.4e-05,"(-2.5e-05,0.00011)",3e-04,"(0.00028,0.00033)"
TIE1,0.0018,"(0.0015,0.0021)",0.0016,"(0.0015,0.0017)",0.00059,"(0.00049,0.00068)",0.0021,"(0.0017,0.0025)",0.00069,"(0.00058,8e-04)",5.5e-05,"(1.4e-05,9.6e-05)",0.00042,"(0.00035,0.00049)"
TIGAR,0.0012,"(0.00096,0.0014)",0.00089,"(0.00081,0.00097)",0.00068,"(0.00055,0.00082)",0.0018,"(0.0016,0.0021)",0.00033,"(0.00023,0.00043)",0,"(0,0)",0.00039,"(0.00031,0.00046)"
TIGIT,0.0025,"(0.0023,0.0027)",0.0018,"(0.0017,0.0019)",0.00088,"(0.00062,0.0011)",0.0027,"(0.0025,0.0029)",8e-04,"(0.00072,0.00087)",0,"(0,0)",0.00027,"(0.00024,0.00029)"
TIMD4,0.0083,"(0.0082,0.0084)",7e-04,"(0.00064,0.00077)",0.0013,"(0.001,0.0017)",0.004,"(0.0016,0.0064)",0.0011,"(0.00078,0.0015)",9.6e-05,"(-0.00012,0.00031)",0.0017,"(0.0016,0.0017)"
TIMM10,0.00032,"(0.00012,0.00051)",0.002,"(0.0018,0.0021)",0.00035,"(0.00011,0.00059)",0.00038,"(0.00013,0.00063)",0.00034,"(0.00017,0.00052)",0,"(0,0)",0.00048,"(0.00013,0.00083)"
TIMM8A,0.00014,"(0.00013,0.00016)",0.0011,"(0.001,0.0012)",0.00032,"(0.00018,0.00047)",0.001,"(0.00062,0.0015)",0.00037,"(6.6e-05,0.00068)",0.00022,"(4.5e-05,0.00039)",0.00049,"(0.00016,0.00083)"
TIMP1,0.0025,"(0.0024,0.0025)",0.014,"(0.012,0.015)",0.0064,"(0.0056,0.0073)",0.017,"(0.013,0.021)",0.00082,"(0.00073,0.00092)",0.00048,"(0.00039,0.00058)",0.00061,"(0.00041,8e-04)"
TIMP2,0.00068,"(0.00032,0.001)",0.00029,"(-0.00042,0.001)",0,"(0,0)",5e-05,"(-4.2e-05,0.00014)",0.00048,"(0.00016,8e-04)",0,"(0,0)",0,"(0,0)"
TIMP3,0.00034,"(5.1e-05,0.00063)",0.0026,"(0.0022,0.003)",0.0023,"(0.0022,0.0025)",0.0038,"(0.0034,0.0043)",0.00021,"(-1.5e-05,0.00043)",0.00024,"(4.8e-05,0.00043)",0.00028,"(0.00022,0.00034)"
TIMP4,0.00071,"(0.00064,0.00079)",0.0033,"(0.0026,0.0039)",0.0012,"(0.001,0.0013)",0.016,"(0.015,0.017)",0.00064,"(0.00048,0.00081)",0.00016,"(-0.00015,0.00047)",0.00075,"(0.00057,0.00092)"
TINAGL1,0.0032,"(0.0032,0.0033)",0.0029,"(0.0025,0.0032)",0.0011,"(0.001,0.0012)",0.0015,"(5e-04,0.0025)",0.00056,"(0.00029,0.00084)",0.00034,"(0.00029,0.00039)",0.001,"(0.00082,0.0013)"
TJAP1,0.00069,"(0.00059,0.00079)",0.0036,"(0.0034,0.0037)",0.00037,"(0.00018,0.00057)",0.00085,"(0.00043,0.0013)",0.0017,"(0.00066,0.0027)",0.00037,"(-0.00026,0.001)",0.00058,"(0.00055,6e-04)"
TJP3,1.6e-05,"(-2.9e-05,6.1e-05)",0.00032,"(0.00027,0.00037)",0.00014,"(-6.5e-05,0.00035)",0.00029,"(3.5e-05,0.00054)",9.6e-05,"(-6.6e-05,0.00026)",0,"(0,0)",0.00026,"(9.9e-05,0.00042)"
TK1,0.00018,"(0.00016,2e-04)",0.0026,"(0.0023,0.0029)",0.00036,"(0.00026,0.00046)",0.00092,"(0.00079,0.001)",0.00033,"(0.00023,0.00043)",0,"(0,0)",0.0015,"(0.0014,0.0016)"
TLR1,0.0016,"(0.0011,0.002)",0.0012,"(0.001,0.0013)",0.00029,"(0.00016,0.00042)",0.0025,"(0.0021,0.0029)",0.00015,"(0.00011,0.00019)",3.2e-05,"(-5.6e-05,0.00012)",7e-04,"(0.00054,0.00087)"
TLR2,0,"(0,0)",0.0013,"(0.0011,0.0014)",9.2e-05,"(-3.2e-05,0.00022)",0.0016,"(0.0011,0.0021)",0,"(0,0)",3.5e-05,"(1.7e-05,5.4e-05)",0.00016,"(-1.1e-05,0.00033)"
TLR3,5e-04,"(-3.2e-08,0.00099)",0.00074,"(0.00027,0.0012)",0.00028,"(0.00015,0.00041)",0.003,"(0.0026,0.0034)",0.00037,"(3e-04,0.00045)",0.00012,"(5.7e-05,0.00018)",0.00013,"(5e-05,0.00022)"
TLR4,5e-05,"(-8.8e-05,0.00019)",0.00041,"(2e-04,0.00063)",0.00041,"(0.00033,0.00049)",0.00034,"(0.00027,4e-04)",2.3e-05,"(-2.9e-05,7.4e-05)",0,"(0,0)",3.5e-05,"(-2.7e-05,9.6e-05)"
TMCO5A,0.00029,"(0.00015,0.00043)",0.00069,"(0.00026,0.0011)",2e-04,"(7.8e-05,0.00032)",0.00074,"(0.00056,0.00093)",0.00032,"(0.00013,0.00052)",0,"(0,0)",0.00074,"(0.00046,0.001)"
TMED1,0,"(0,0)",7.3e-05,"(-1.3e-05,0.00016)",5.7e-05,"(-4e-05,0.00015)",4.9e-05,"(-5.2e-05,0.00015)",4.4e-05,"(-7.8e-05,0.00017)",0,"(0,0)",2e-05,"(-1.4e-05,5.5e-05)"
TMED4,0,"(0,0)",1.9e-05,"(-3.3e-05,7e-05)",1.1e-05,"(-1.8e-05,4e-05)",0,"(0,0)",0.00021,"(0.00019,0.00022)",0,"(0,0)",0,"(0,0)"
TMED8,0.00045,"(0.00033,0.00056)",0.0021,"(0.002,0.0021)",0.00038,"(0.00035,0.00041)",0.00091,"(0.00077,0.001)",0.0011,"(0.00063,0.0016)",5.6e-05,"(3.8e-05,7.4e-05)",6e-04,"(0.00052,0.00068)"
TMEM106A,0.00048,"(0.00017,0.00079)",0.002,"(0.0018,0.0022)",0.00027,"(9.8e-07,0.00053)",0.00046,"(0.00027,0.00065)",0.00022,"(5.7e-05,0.00038)",0,"(0,0)",0.00037,"(0.00015,0.00059)"
TMEM132A,4.8e-05,"(-5.7e-05,0.00015)",0.00077,"(0.00069,0.00085)",0.00059,"(0.00046,0.00072)",0.001,"(0.00091,0.0012)",0,"(0,0)",8.7e-05,"(7.7e-06,0.00017)",0.00041,"(0.00024,0.00058)"
TMEM25,8.2e-05,"(1.7e-05,0.00015)",0.0019,"(0.0015,0.0022)",7.3e-05,"(-1.3e-05,0.00016)",0.001,"(0.00067,0.0013)",0.00024,"(-0.00025,0.00072)",0.00014,"(3.6e-05,0.00024)",0.00041,"(-1.6e-05,0.00084)"
